timestamp,open,high,low,close,volume,count,turnover,takerBuyVol
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:21:00,116537.9,116538,116527.2,116529.9,2.30377031,268459.627736286,268459.627736286,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:24:00,116530,116556,116522.1,116545.5,4.0311294,469806.28629694,469806.28629694,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:27:00,116545.5,116546,116545.5,116546,0.26581759,30979.959049696,30979.959049696,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:30:00,116545.9,116578,116545.8,116556,2.07222418,241517.021858542,241517.021858542,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:33:00,116554.5,116576,116550,116573.6,1.19555343,139363.07394106,139363.07394106,1
2025-08-09 01:36:00,116573.7,116581.9,116564.6,116567.9,1.07700213,125549.891399868,125549.891399868,1
2025-08-09 01:36:00,116573.7,116581.9,116564.6,116567.9,1.07700213,125549.891399868,125549.891399868,1
2025-08-09 01:36:00,116573.7,116581.9,116564.6,116567.9,1.07700213,125549.891399868,125549.891399868,1
2025-08-09 01:36:00,116573.7,116581.9,116564.6,116567.9,1.07700213,125549.891399868,125549.891399868,1
2025-08-09 01:36:00,116573.7,116581.9,116564.6,116567.9,1.07700213,125549.891399868,125549.891399868,1
2025-08-09 01:36:00,116573.7,116581.9,116564.6,116567.9,1.07700213,125549.891399868,125549.891399868,1
2025-08-09 01:36:00,116573.7,116581.9,116564.6,116567.9,1.07700213,125549.891399868,125549.891399868,1
2025-08-09 01:36:00,116573.7,116581.9,116564.6,116567.9,1.07700213,125549.891399868,125549.891399868,1
2025-08-09 01:36:00,116573.7,116581.9,116564.6,116567.9,1.07700213,125549.891399868,125549.891399868,1
2025-08-09 01:36:00,116573.7,116581.9,116564.6,116567.9,1.07700213,125549.891399868,125549.891399868,1
2025-08-09 01:36:00,116573.7,116581.9,116564.6,116567.9,1.07700213,125549.891399868,125549.891399868,1
2025-08-09 01:36:00,116573.7,116581.9,116564.6,116567.9,1.07700213,125549.891399868,125549.891399868,1
